MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"GSS Bangalore, IND_1",Direct Labor Cost,9343017.472,202,90,1208.497352,-79.58563659,4166343.78,12994591.17,13081959.22,13910275,11348940.44,14449052.56,7642529.95,5155482.5,9334056.42,8783393.32,5945475.78,11696138.89,7634796.05,2801577.55,11212577.54,12585467.6
"GSS Bangalore, IND_10",Direct Labor Cost,9206548.387,813,255,4265.683774,-5175.565266,12154390.38,7228206.97,13142699.54,4158182.86,10656274.33,12274736.3,10168671.71,9433541.1,10908558.41,8126564.26,2378386.02,5044495.26,10927069.11,7690956.3,2322033.01,13337135.81
"GSS Bangalore, IND_2",Direct Labor Cost,10133523.04,1091,232,4552.342701,-7256.632644,6834765.2,2891539.38,13865972.49,9893909.22,6575125.73,9815012.43,10545552.27,4164101.27,8917153.34,10468272.25,6088731.82,9898106.43,10430947.2,4286759.23,10160612.69,5516316.2
"GSS Bangalore, IND_3",Direct Labor Cost,9390098.658,1494,42,-2360.536281,-12113.4,13946914.97,13062496.73,7654589.64,12098726.44,6109983.74,6477266.71,9613845.01,9369077.62,6100713.84,5194868.93,3524913.18,11127951.71,9526686.79,4115846.05,14162123.95,2135168.62
"GSS Bangalore, IND_4",Direct Labor Cost,8523030.46,1065,325,-883.2997996,16197.58875,9875063.96,8727411.59,14694298.02,3164563.85,2417272.08,9469426.5,11585547.63,5087316.41,4776978.23,7743838.73,2826155.79,14925630.42,10575036.31,12215144.04,9000617.29,14639021.58
"GSS Bangalore, IND_5",Direct Labor Cost,6124755.874,1302,429,-837.0373711,1755.536964,5856926.08,4124565.37,3503202.78,13094002.38,9339949.26,10503968.23,3043202.08,2174581.17,2402312.48,6843754.61,12315369.9,2276086.34,10022354.98,14948987.49,7685440.78,9059265.59
"GSS Bangalore, IND_6",Direct Labor Cost,7564914.36,759,244,96.84007403,9188.019832,4690328.48,2225200.56,5729574.25,9024984.69,8096871.74,11596743.42,7373033.73,12179558.83,14919955.76,12964213.55,2608973.67,6930329.13,14363938.14,4836063.34,11166981.29,6583861.93
"GSS Bangalore, IND_7",Direct Labor Cost,8319497.111,1433,204,130.55333,5731.298242,7722116.19,6649409.62,7797369.26,2591065.1,9045116.15,4353812.04,7496006.96,7593673.42,13663078.13,12633039.02,8088192.52,11911350.57,13590300.51,7731938.33,10554512.33,12228483.33
"GSS Bangalore, IND_8",Direct Labor Cost,5376418.282,327,400,2547.275657,-10061.11927,3268645.39,11539626.64,6304938.89,10539790.86,7781852.57,10741806.7,13493774.6,7919622.05,7056505.3,2454056.01,5140769.96,5369766.68,11853740.91,11236861.04,12488059.75,11561994.52
"GSS Bangalore, IND_9",Direct Labor Cost,9338662.019,1177,262,-2239.429074,-4041.029931,8996307.11,9520489.27,7978233.21,13342161.31,6583107.34,7662871.33,12147218.44,2907433.79,10731139.11,12997468.13,10446880.43,13687892.59,8667173.91,9670210.39,5796637.22,4930875.21
